文件路径,处理时间,文件处理结果
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\18 广元\1 广元昭化区2021年高标准农田建设项目施工十标段\5 森匡-家诚 昭化-水泥采购审批表+公司信息+合同 110250元.pdf,2023-12-11 18:42:50.048682,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\4 巴中\2 巴中市巴州区后溪沟一库等八座病险水库除险加固项目\巴中市宏达钢材有限公司\4 森匡-宏达 后溪沟-镀锌钢管采购合同 72830.25元.pdf,2023-12-11 18:44:21.868436,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\43 森匡-达胜 屏山-水电安装材料采购合同审批表 470096元.pdf,2023-12-11 18:44:29.520542,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\1 统景镇长堰村人居环境整治示范点环境及管网项目\唐老三\8 森匡-唐老三 统景-雨污排水材料采购合同 168492元.pdf,2023-12-11 18:45:02.259911,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\3 云门街道智慧蚕桑、桑多元化利用（新建桑枝菌栽种大棚）项目\骏飞\3 森匡-骏飞 云门街道-混凝土采购合同审批表 55900元.pdf,2023-12-11 18:45:06.400666,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\33 森匡-达胜 屏山-路缘石采购合同 22400元.pdf,2023-12-11 18:45:17.213133,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\9 大盛明月场镇基础设施提升项目\中骄、安富\9 森匡-安富 大盛-透水砖采购合同 62775元.pdf,2023-12-11 18:45:59.925011,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\3 云门街道智慧蚕桑、桑多元化利用（新建桑枝菌栽种大棚）项目\骏飞\3 森匡-骏飞 云门街道-混凝土采购补充协议一审批表（更改名称）.pdf,2023-12-11 18:46:15.976818,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\3 云门街道智慧蚕桑、桑多元化利用（新建桑枝菌栽种大棚）项目\骏飞\3 森匡-骏飞 云门街道-混凝土采购补充协议二 120400元.pdf,2023-12-11 18:47:38.228663,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\18 广元\1 广元昭化区2021年高标准农田建设项目施工十标段\6 森匡-中骄 昭化-水泥采购合同 110250元.pdf,2023-12-11 18:47:49.807246,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\4 巴中\1 国网四川巴中通江县供电公司生产综合用房项目\云龙\8 森匡-云龙 巴中-商混采购合同 221385元.pdf,2023-12-11 18:48:38.145213,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\3 云门街道智慧蚕桑、桑多元化利用（新建桑枝菌栽种大棚）项目\骏飞\3 森匡-骏飞 云门街道-混凝土采购补充协议二审批表 120400元.pdf,2023-12-11 18:49:22.501943,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\3 云门街道智慧蚕桑、桑多元化利用（新建桑枝菌栽种大棚）项目\骏飞\3 森匡-骏飞 云门街道-混凝土采购补充协议（更改名称）.pdf,2023-12-11 18:49:59.900195,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\46 森匡-达胜 屏山-井盖采购合同 10883元.pdf,2023-12-11 18:50:15.500773,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\20 新北片区绿地广场工程施工项目\盛和时代\2 森匡-盛和时代 新北片区-商品混凝土购销合同审批表 164318.2元.pdf,2023-12-11 18:50:24.645374,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\1 统景镇长堰村人居环境整治示范点环境及管网项目\强能\3 森匡-强能 统景-管材管件合同 251147.88元.pdf,2023-12-11 18:50:24.886418,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\33 森匡-达胜 屏山-路缘石采购合同审批表 22400元.pdf,2023-12-11 18:50:40.280848,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\9 大盛明月场镇基础设施提升项目\同光\1 森匡-同光 大盛镇-钢筋采购合同 45607.1元.pdf,2023-12-11 18:51:41.563355,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\33 森匡-达胜 屏山-路缘石采购合同补充协议一 14968.4元.pdf,2023-12-11 18:52:04.612669,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\4 巴中\2 巴中市巴州区后溪沟一库等八座病险水库除险加固项目\巴中市宏达钢材有限公司\4 森匡-宏达 后溪沟-镀锌钢管采购合同审批表 72830.25元.pdf,2023-12-11 18:52:12.118651,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\20 新北片区绿地广场工程施工项目\盛和时代\2 森匡-盛和时代 新北片区-商品混凝土购销合同补充协议一 567173.7元.pdf,2023-12-11 18:52:14.094894,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\07西藏\3 2022年比如县高标准农田建设项目\信合源\3 同赞-信合源 比如-劳务分包合同 200万.pdf,2023-12-11 18:52:45.081172,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\1 统景镇长堰村人居环境整治示范点环境及管网项目\中骄\2 森匡-中骄 统景-水泥补充协议 型号变更（2022.08.01）.pdf,2023-12-11 18:52:57.683542,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\18 广元\2 利州区大石镇、荣山镇、龙潭乡、河西街道、嘉陵街道、上西街道、东坝街道农村公路生命安全防护工程项目\1 森匡-铭创 利州区-护栏及标牌采购合同 2708477.4元.pdf,2023-12-11 18:53:54.531294,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\33 森匡-达胜 屏山-路缘石采购合同补充协议一审批表 14968.4元.pdf,2023-12-11 18:54:22.541314,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\16黑龙江\2 穆棱市第二人民医院扩建项目\1 同赞-中骄 穆棱市-劳务分包合同 701694.36元.pdf,2023-12-11 18:54:40.067124,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\17陕西\1 西安外环高速公路南段绿化工程施工LH-5标段项目\4 同赞-林娜 西安外环-劳务分包合同审批表 544392元.pdf,2023-12-11 18:54:48.914613,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\1 统景镇长堰村人居环境整治示范点环境及管网项目\强能\3 森匡-强能 统景-管材管件合同 251147.88元2.pdf,2023-12-11 18:55:46.765295,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\17陕西\1 西安外环高速公路南段绿化工程施工LH-5标段项目\4 同赞-林娜 西安外环-劳务分包补充协议1 942807元.pdf,2023-12-11 18:56:10.097140,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\4 空港公交维修保养场项目\上海江俐泵业制造有限公司\18 森匡-江俐 空港-消防材料采购合同 47881.49元.pdf,2023-12-11 18:56:31.806082,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\9 大盛明月场镇基础设施提升项目\同光\1 森匡-同光 大盛镇-钢筋采购合同审批表 45607.1元.pdf,2023-12-11 18:57:43.218962,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\23 某场地改造设计施工总承包项目\中骄\2 森匡-中骄 某场地-瓷砖采购合同 14552.59元.pdf,2023-12-11 18:57:47.418292,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\4 巴中\1 国网四川巴中通江县供电公司生产综合用房项目\云龙\8 森匡-云龙 巴中-商混采购合同审批表 221385元.pdf,2023-12-11 18:57:53.595676,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\1 统景镇长堰村人居环境整治示范点环境及管网项目\中骄\2 森匡-中骄 统景-水泥采购 335000元.pdf,2023-12-11 18:58:00.124257,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\3.四川同赞\合同扫描件\17陕西\1 西安外环高速公路南段绿化工程施工LH-5标段项目\4 同赞-林娜 西安外环-劳务分包补充协议1审批表 942807元.pdf,2023-12-11 18:58:01.463404,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\34 森匡-达胜 屏山-涂料采购合同 65260元.pdf,2023-12-11 18:59:22.482367,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\18 广元\2 利州区大石镇、荣山镇、龙潭乡、河西街道、嘉陵街道、上西街道、东坝街道农村公路生命安全防护工程项目\1 森匡-铭创 利州区-护栏及标牌采购合同审批表 2708477.4元.pdf,2023-12-11 19:01:23.973145,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\46 森匡-达胜 屏山-井盖采购合同审批表 10883元.pdf,2023-12-11 19:01:36.483672,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\1 统景镇长堰村人居环境整治示范点环境及管网项目\黎兴\1 森匡-黎兴 统景-水泥采购合同+审批表+企业资质 335000元.pdf,2023-12-11 19:02:11.479633,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\9 大盛明月场镇基础设施提升项目\渝北区顺达建材经营部\15 森匡-顺达 大盛-井盖采购合同 25650元.pdf,2023-12-11 19:02:44.307614,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\2 成都\23 某场地改造设计施工总承包项目\绵阳市时中恒达商贸有限公司\1 森匡-时中 某场地-瓷砖采购合同 14552.59元.pdf,2023-12-11 19:03:24.101317,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\1 统景镇长堰村人居环境整治示范点环境及管网项目\中骄\4 森匡-中骄 统景-管材及管线采购合同 251147.88元.pdf,2023-12-11 19:03:40.779313,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\1 统景镇长堰村人居环境整治示范点环境及管网项目\黎兴\1 森匡-黎兴 统景-水泥采购补充协议+审批表 更改型号（2022.08.05）.pdf,2023-12-11 19:03:58.872433,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\5 重庆\4 空港公交维修保养场项目\上海江俐泵业制造有限公司\18 森匡-江俐 空港-消防材料采购合同审批表 47881.49元.pdf,2023-12-11 19:04:14.555931,文件无材料数据！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\34 森匡-达胜 屏山-涂料采购合同审批表 65260元.pdf,2023-12-11 19:04:57.301199,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\4 巴中\1 国网四川巴中通江县供电公司生产综合用房项目\信合源\10 森匡-信合源 巴中-商混采购合同 845527.17元.pdf,2023-12-11 19:05:31.993725,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\8 宜宾\3 屏山县综合能源利用项目\宜宾达胜建筑工程有限公司\34 森匡-达胜 屏山-涂料采购合同补充协议一 35605元.pdf,2023-12-11 19:06:41.061970,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\18 广元\2 利州区大石镇、荣山镇、龙潭乡、河西街道、嘉陵街道、上西街道、东坝街道农村公路生命安全防护工程项目\2 森匡-信合源 利州区-护栏及标牌采购合同 2708477.4元.pdf,2023-12-11 19:06:46.159462,文件有材料数据，已写入数据库！
\\192.168.180.180\13.平台-财务\平台公司共享\4.森匡物资\合同扫描件\4 巴中\1 国网四川巴中通江县供电公司生产综合用房项目\信合源\10 森匡-信合源 巴中-商混采购补充协议一 260579.81元.pdf,2023-12-11 19:06:56.573799,文件有材料数据，已写入数据库！
